Index,Video Url,Video Title,Video Views,Video Likes,Video Comments,Video Author,Duration In Seconds
1,https://www.youtube.com/watch?v=EytSHmDICgE,7 Crazy AI Tools You Must Try In August 2023 🤯,106257,11124,559,Trakin Tech,417
2,https://www.youtube.com/watch?v=kMiy8ZywF88,I bought the most EXPENSIVE Tech on the internet.,7773083,251619,8899,Mrwhosetheboss,1681
3,https://www.youtube.com/watch?v=aZB7jOH3Reg,Most Ingenious Construction Inventions & Advanced Working Technology ▶4,593304,4034,55,Quantum Tech HD,651
4,https://www.youtube.com/watch?v=bXQdf9Mjn6Q,CONSTRUCTION TECHNOLOGIES THAT HAVE REACHED A NEW LEVEL,603656,3933,99,TechZone,917
5,https://www.youtube.com/watch?v=uvsyIlKhVlQ,Artificial Biology: BIOTECHNOLOGY in the Future (2050),341633,10739,783,Venture City,695
6,https://www.youtube.com/watch?v=DITpoLza3cY,Most Ingenious Construction Inventions & Advanced Working Technology ▶5,482252,2567,38,Quantum Tech HD,588
7,https://www.youtube.com/watch?v=LF44yJ-_1NQ,Bloomberg Technology 08/22/2023,3935,88,15,Bloomberg Technology,2659
8,https://www.youtube.com/watch?v=WyahcBu3c_M,Science and Technology | What is Design & Trademark With Answer Writing | By Rudra Sir | Adda247 PCS,228,25,0,Adda247 PCS,3211
9,https://www.youtube.com/watch?v=nF_YtQkcyAM,I bought the most CURSED Tech on the internet.,8943871,224416,7969,Mrwhosetheboss,1559
10,https://www.youtube.com/watch?v=MX79n1kjb58,Timelapse of Future Technology: Next 1000 Years,222618,7028,634,Koranos,672
11,https://www.youtube.com/watch?v=68PlPkeOwng,Advances in Space Technology: Everything You Need to Know | Complete Series | FD Engineering,286150,3222,135,Free Documentary - Engineering,19635
12,https://www.youtube.com/watch?v=z7RgDylszHQ,TECHNOLOGY,711184,32069,5508,Sunny Jafry,607
