Index,Video Url,Video Title,Video Views,Video Likes,Video Comments,Video Author,Duration In Seconds
362,https://www.youtube.com/watch?v=SS0mJU1iC88,Ai দিয়ে ভিডিও বানিয়ে লক্ষ টাকা ইনকাম | সত্য নাকি মিথ্যা!,226015,8094,467,AFR Technology,500
363,https://www.youtube.com/watch?v=oLt-X13CgQc,Cooling Our Homes Without Electricity?,1566179,38432,1754,Undecided with Matt Ferrell,913
364,https://www.youtube.com/watch?v=MaFGug7y5qI,Smallest Solar Car vs Harrier! #shorts  #techmaster,18632053,689579,3067,Tech Master Shorts,37
365,https://www.youtube.com/watch?v=eqkbs5Z3y-M,( New ) Free internet 100% Working -  New Technology 2019,3773676,55247,2003,Energy Tech,617
366,https://www.youtube.com/watch?v=Ib07ON6Vhfg,Wireless TV's are a thing now #ces2023 #tech #technology #tvs #shorts,84227,3201,125,IGN,51
367,https://www.youtube.com/watch?v=rjvQ10fy6JI,सोफिया के साथ पहली मुलाकात | Tech Tak Special | Tech Tak,10889564,213989,5098,Fiiber Hindi,183
368,https://www.youtube.com/watch?v=F6vRawVjdNg,Inventions Of The Future That Will Soon Be Available To Everyone,1851611,23177,1144,BE AMAZED,1605
369,https://www.youtube.com/watch?v=xCeAcDZhrwk,Technology essay in english for students,652999,9136,322,SAZ education,661
370,https://www.youtube.com/watch?v=pd6HNSh0TJw,20 Amazing Robot Animals That Will Blow Your Mind,656165,3472,22,Top Discovery,1729
371,https://www.youtube.com/watch?v=tUP5S4YdEJo,"Digitalization: People, technology and services",2096205,1783,0,Siemens,114
372,https://www.youtube.com/watch?v=jh8QAn523bE,MODERN TECHNOLOGY BANANA FARM IN THE PHILIPPINES -AMAZING BANANA HARVESTING-GREAT BANANA PLANTATION,6174307,26616,780,Science & Technology UI,590
373,https://www.youtube.com/watch?v=JRTx9z4bfVQ,God Vs Technology 😱#mitama vs #altar #kamikatsu - Working for God in a Godless World,1517493,157335,1250,Re:Play,59
374,https://www.youtube.com/watch?v=ggxNJLCAzAU,5 Educational Technology Trends in 2023,1972,14,0,RongLive,197
375,https://www.youtube.com/watch?v=gmTuI5LfgVc,Amazing Modern Automatic Cow Farming Technology - Incredible Automatic Feeding and Milking Machines,14673683,39725,593,Farm Machinery,524
376,https://www.youtube.com/watch?v=41lmPfh5Rgw,Amazing khakhra making Indian Technology #Technology,21517492,19783,428,Hetal's Art,617
377,https://www.youtube.com/watch?v=5NnbEz3PV4o,Introducing IRDX Technology. The future of guitar speaker modeling.,2558,126,41,Bogren Digital,130
378,https://www.youtube.com/watch?v=x-DnDnLjC04,Neuralink HUMAN TRIALS Have Begun! ELON MUSK is Inserting Computer Chips Inside HUMAN BRAINS,831451,45115,1638,GetsetflySCIENCE,679
379,https://www.youtube.com/watch?v=hBYP8cTOLm4,OKAYA now with XBD Technology | Hindi | Ranveer Singh,28414999,44,2,Okaya Power: Official Channel,35
380,https://www.youtube.com/watch?v=Thj558wEE54,Wifi hack scam 🫨 | #myths #fact #hacker #hacking #technology #educational #science,155683,6112,78,aryanlovescode,25
381,https://www.youtube.com/watch?v=6wRNX5NcY-Y,Phone Screen protector Applying Glass Process 👀 #shorts,37761920,1088592,1984,Techno Craj,39
382,https://www.youtube.com/watch?v=MYYAsyWAm4A,Production Of Steel Profile. Steel Fabrication Technology & Structural Steel Welding Robot System,595536,2475,29,YouCanDo TV,1376
383,https://www.youtube.com/watch?v=d6GV8RZ4ahs,"₹50 vs ₹50,000 VR Headset",1254638,35018,2128,Halka Tech,737
384,https://www.youtube.com/watch?v=MrxQvyq6UiM,Công nghệ tương lai hiện đại ra sao ?. Technology strange future world #128,168567458,2318929,1231,Tú Thiều,34
385,https://www.youtube.com/watch?v=kUhKShrHTYA,Real Invisibility Cloak Tech - 10 Amazing Invisibility Technologies,2292222,25726,1410,DailyTop10s,669
386,https://www.youtube.com/watch?v=oPWAAqL54tg,This Chip Holds All Of Your Data… #technology,5887945,292671,3479,MDrepairs,59
387,https://www.youtube.com/watch?v=5EPGVRTmnyc,Modern Transportation Technology in the Future #4,7784380,25792,76,Human Technology,515
388,https://www.youtube.com/watch?v=DWw158c4Mc4,7 Most USELESS AirPod Cases!,26712941,1679915,2555,Mrwhosetheboss,57
389,https://www.youtube.com/watch?v=0PAgSEUiM4w,Technology and Society,49,2,0,The San Diego Union-Tribune,3665
390,https://www.youtube.com/watch?v=Kq_2txglMCc,Future Technology According to the Imagination #149,516889,1544,6,Technology VH,396
391,https://www.youtube.com/watch?v=ZiXg6H_FycI,This TV gadget censors bad words with 1980's tech,1753654,78593,7322,Technology Connections,1467
392,https://www.youtube.com/watch?v=qVLpMC001AA,Top MISTAKES When Choosing A Technology Framework,9695,497,77,Continuous Delivery,906
393,https://www.youtube.com/watch?v=MogC4oDDteM,Future Technology According to the Imagination #5,126041044,488572,2258,CC Creativity,525
394,https://www.youtube.com/watch?v=4F0HOGj2cJ4,5 AMAZING *Useful Gadgets* UNDER ₹500 Rs ⚡️ TOP TECH 2022 - EP #32,5772060,170377,922,Aman Dhingra,534
395,https://www.youtube.com/watch?v=JkEoKO5X9ZA,"Future Technology According to the Imagination #1 , #2",1213876,5592,25,Kin Kin Creativity,961
396,https://www.youtube.com/watch?v=a81Q4C5H3lI,'The Five': Google breathes life into new AI technology,26410,583,204,Fox News,330
397,https://www.youtube.com/watch?v=JMLsHI8aV0g,How China Is Using Artificial Intelligence in Classrooms | WSJ,3017998,67983,11892,Wall Street Journal,343
398,https://www.youtube.com/watch?v=6CWsLR5SuyU,What is Technology? - with some of its Advantages and Disadvantages to society,240581,2553,97,Laerac,209
399,https://www.youtube.com/watch?v=T53zdMvOPmE,Process of Making Ball Bearing with Modern Technology. Bearing Factory in Korea,12356955,61754,1989,Factory Monster,611
400,https://www.youtube.com/watch?v=yLjqmWRvDPo,Mind Blowing Machines That Are At Another Level ▶2,2621238,10955,140,Quantum Tech HD,612
401,https://www.youtube.com/watch?v=_YDuLCIzbN4,Primitive Technology: Pottery and Stove,15898840,275108,15104,Primitive Technology,606
402,https://www.youtube.com/watch?v=SK9ROXIEgSU,Primitive Technology - Cooking 10 Red Fish For Food At The Forest,824731,10350,304,Primitive Wildlife.,774
403,https://www.youtube.com/watch?v=M6f_ZvRFbZM,இப்படி ஒரு Dual Driver Earphone பாத்துருக்கீங்களா?🔥 #Shorts  #viral #technology,267251,21609,116,Loud Oli Tech,39
404,https://www.youtube.com/watch?v=ZifujZQqQMo,Apple Vision Pro first look,1000288,15339,1695,The Verge,272
405,https://www.youtube.com/watch?v=6wRNX5NcY-Y,Phone Screen protector Applying Glass Process 👀 #shorts,37761920,1088592,1984,Techno Craj,39
406,https://www.youtube.com/watch?v=F1Sn7lJqaQM,Camping Inventions That Are the Next Level ▶8,587542,5458,74,Quantum Tech HD,629
407,https://www.youtube.com/watch?v=AsJilqmVXXc,How Apple Juice Is Made In Factory | Modern Fruit Juice Making Technology | Food Factory,18837193,28076,593,Wondastic Tech,504
408,https://www.youtube.com/watch?v=V4xw5ujKPv0,Ayo Technology (Extended Version),495411,3749,49,Philippe Katerine,217
409,https://www.youtube.com/watch?v=MrxQvyq6UiM,Công nghệ tương lai hiện đại ra sao ?. Technology strange future world #128,168567458,2318929,1231,Tú Thiều,34
410,https://www.youtube.com/watch?v=xi6r3hZe5Tg,City of the Future: Singapore – Full Episode | National Geographic,16196150,132988,8574,National Geographic,2665
411,https://www.youtube.com/watch?v=IcR0wO51_qI,"Cooking in jungle, meet the goat at waterfall | Primitive technology",3285859,25786,714,Primitive Wildlife.,805
412,https://www.youtube.com/watch?v=dXKIGLIFSv8,S23 Ultra Vs Telescope #shorts #s23ultra,34619954,1870109,1143,Tech FC Shorts,43
413,https://www.youtube.com/watch?v=SqB0lUcqFbA,Hating Apple is Getting REALLY Hard - WWDC 2023,3049776,102509,9848,Linus Tech Tips,589
414,https://www.youtube.com/watch?v=NvGQoI_CGOE,"Texas Tech Football: Austin McNamara Mic'd Up | Aug. 20, 2023",1852,48,3,Texas Tech Red Raiders,117
415,https://www.youtube.com/watch?v=UXsomnDkntI,How The Internet Works? | What Is Internet? | Dr Binocs Show | Kids Learning Video | Peekaboo Kidz,1608543,20029,0,Peekaboo Kidz,390
416,https://www.youtube.com/watch?v=-amTcJP312k,Debate on technology | Advantage & disadvantage of technology,20714,515,43,TLI CLASSES,733
417,https://www.youtube.com/watch?v=1yteCr4ZIM0,Interactive Restaurant Technology in 70 seconds! (by Kodisoft),8998,59,1,IRT Kodisoft,70
418,https://www.youtube.com/watch?v=t52Bi-ZUZjA,I Challenged My AI Clone to Replace Me for 24 Hours | WSJ,936307,14915,955,Wall Street Journal,454
419,https://www.youtube.com/watch?v=oIJAAL4Z-rg,Rescue 3 Puppies from Deep Hole Build Dog House From Brick And Fish Pond,6694832,31966,228,House Technology,1042
420,https://www.youtube.com/watch?v=Y_prXwCtjfc,Fantastic technology for applying screen protector 🔥 #shorts #viral #trending #new,9764522,284698,425,The Tech Outsider,49
421,https://www.youtube.com/watch?v=aFPJf-wKTd0,How Hidden Technology Transformed Bowling,15009622,262896,9081,Veritasium,1680
422,https://www.youtube.com/watch?v=xkjMZvUILZM,Pro Guitar Tech's Most Hated Things (and how to fix them),437001,17213,1369,Rhett Shull,989
423,https://www.youtube.com/watch?v=6Pb_NdBRX6A,Michio Kaku - This is Why Quantum Computers Will Change Everything,382427,5769,654,Science Time,605
424,https://www.youtube.com/watch?v=g8Qav3vIv9s,How are microchips made?,5209333,79162,1853,Interesting Engineering,335
425,https://www.youtube.com/watch?v=upoUDgC1tZU,"8 SECRET EXAM CHEATING GADGETS FOR STUDENTS | Gadgets under Rs100, Rs200 and Rs1000",5307972,71795,1389,Gadget Zone,449
426,https://www.youtube.com/watch?v=44JF9C03Dmc,3 Best Laptop Stands under 500 #telugu #india #laptop #viral #technology #techaccessories,1869423,104018,186,SimpleGhar Telugu,51
427,https://www.youtube.com/watch?v=1i8lJ50R3fA,Dosto को दिया Free S23 Ultra 🤣😂 #shorts  #techmaster,1132863,110229,224,Tech Master Shorts,59
428,https://www.youtube.com/watch?v=OPLkS9wLhow,My Previous Science Experiment #shorts #science #technology #trending,8036311,360803,857,VMK Technical Power,12
429,https://www.youtube.com/watch?v=SgE6D--y_3o,"Most Advanced And Realistic ""Humanoid"" Robot In The World !! #shorts #technology",1341730,50503,6246,Beyond Space,52
430,https://www.youtube.com/watch?v=yi-h5hNzTVw,Why Apple is ending the iPhone in 2023,2682542,22107,7207,The Apple Circle,778
431,https://www.youtube.com/watch?v=7eKFs83iWts,NY police dept. using new tech to avoid police pursuits,75845,0,77,PIX11 News,136
432,https://www.youtube.com/watch?v=DmyGpnKub6k,NEW MRI TECHNOLOGY: BETTER IMAGING FOR HEART PATIENTS,1174,8,0,Ivanhoe Web,80
433,https://www.youtube.com/watch?v=yJZXuo2SunE,20 Useful Google Tips & Trick You Must Know in 2020 !,5123390,294220,5840,Technology Gyan,774
434,https://www.youtube.com/watch?v=z-QQBes-rQw,Linus Tech Tips Almost RUINS his career & company,23644,527,73,Coalition Gaming,35
435,https://www.youtube.com/watch?v=vMCidQljQ-0,TECHNOLOGY WINS THE GAME Journeys AR Read Aloud Third Grade Lesson 11,37304,352,77,MrsMorrisReads,613
436,https://www.youtube.com/watch?v=7FH2FfX39r4,"Intelligent Technology Smart Farming Automatic Cow Feeding, Modern Cow Milking Automatic Machine",5485399,14482,397,B Technology,603
437,https://www.youtube.com/watch?v=XQSJJ-n3Aw0,New Inventions That Are At Another Level ▶44,704053,5306,71,Quantum Tech HD,604
438,https://www.youtube.com/watch?v=9irICRnszOc,Primitive Technology: Iron Bacteria Cement (no fire/water insoluble),1818575,82724,2596,Primitive Technology,336
439,https://www.youtube.com/watch?v=QALGcJe2VEg,Your Smartphone Is Listening🫢! Do These 2 Things Right Now⚡#Shorts,2038235,219407,997,Trakin Tech,59
440,https://www.youtube.com/watch?v=LpQxeGtZF2o,"Elon Musk Revealed All New Solar Panels for 2024 Renewable Energy, Can blow your mind!",1008731,9092,465,TESLA CAR WORLD,1787
441,https://www.youtube.com/watch?v=97JZMrnRnYM,Modern Agriculture Machines That Are At Another Level ▶10,15279204,56785,1461,Quantum Tech HD,564
442,https://www.youtube.com/watch?v=QT7NB3W8Qvo,Driving Lego Cars in Sand,8192226,135314,3909,Brick Technology,507
443,https://www.youtube.com/watch?v=RKOEtMpSJlk,2 Cool Gadgets On Amazon Under 500 Rupees #shorts #gadgets,2155067,164379,144,Tech FC Shorts,39
444,https://www.youtube.com/watch?v=nBJTKrfj5ms,Bloomberg Technology 08/16/2023,4889,27,2,Bloomberg Television,2661
445,https://www.youtube.com/watch?v=EIE5bCyTlPM,"Kaynes Tech Eyes The U.S., Japan And Europe Market | BQ Prime",2457,61,3,BQ Prime,1303
446,https://www.youtube.com/watch?v=QeSNF-ti00g,"XTURISMO, the New Air Mobility Technology – pioneering new sensations and experiences Vol.2",148981,533,0,AERWINS Technologies Inc.,40
447,https://www.youtube.com/watch?v=qPn0NsZDtkk,"Hoysaleswara Temple, India - Built with Ancient Machining Technology?",2680414,56526,7193,PraveenMohan,535
448,https://www.youtube.com/watch?v=Gqhxe_pL6Ws,Primitive Technology: Pottery Wheel,2256584,95437,3590,Primitive Technology,561
449,https://www.youtube.com/watch?v=DuAeaIcAXtg,There are two types of smoke alarm. One of 'em ain't so good.,1743394,78902,9031,Technology Connections,1495
450,https://www.youtube.com/watch?v=upibtnUrDUE,"The Texas Tech horse is so dark it's ""glowing""",2378,112,20,Locked On Texas Tech,1798
451,https://www.youtube.com/watch?v=g8Qav3vIv9s,How are microchips made?,5209346,79162,1853,Interesting Engineering,335
452,https://www.youtube.com/watch?v=oIJAAL4Z-rg,Rescue 3 Puppies from Deep Hole Build Dog House From Brick And Fish Pond,6694854,31966,228,House Technology,1042
453,https://www.youtube.com/watch?v=fsR3iEv7Ld4,Technology,79678,2676,166,Oakwite,237
454,https://www.youtube.com/watch?v=6Pb_NdBRX6A,Michio Kaku - This is Why Quantum Computers Will Change Everything,382430,5769,654,Science Time,605
455,https://www.youtube.com/watch?v=Df1sbXrLVx4,खतरनाक Hacker बनना है तो ये जरूर सीखे 😲😲| Which Programming Languages Do HACKERS Use & Why ??,4043807,236836,6333,Technology Gyan,507
456,https://www.youtube.com/watch?v=h5fd8uQ-FCc,AMAZING CONSTRUCTION TECHNOLOGIES YOU SHOULD SEE,101834,1694,34,TechZone,744
457,https://www.youtube.com/watch?v=yi-h5hNzTVw,Why Apple is ending the iPhone in 2023,2682542,22107,7207,The Apple Circle,778
458,https://www.youtube.com/watch?v=xkjMZvUILZM,Pro Guitar Tech's Most Hated Things (and how to fix them),437001,17215,1369,Rhett Shull,989
459,https://www.youtube.com/watch?v=7FH2FfX39r4,"Intelligent Technology Smart Farming Automatic Cow Feeding, Modern Cow Milking Automatic Machine",5485399,14482,397,B Technology,603
460,https://www.youtube.com/watch?v=97JZMrnRnYM,Modern Agriculture Machines That Are At Another Level ▶10,15279204,56785,1461,Quantum Tech HD,564
461,https://www.youtube.com/watch?v=XQSJJ-n3Aw0,New Inventions That Are At Another Level ▶44,704053,5306,71,Quantum Tech HD,604
462,https://www.youtube.com/watch?v=fEZrZNCV7Cw,Technology is RUINING Your Friendship w/ Dr. Jacob Imam,3660,147,17,Pints With Aquinas,438
463,https://www.youtube.com/watch?v=ZjCXuA3t8kI,MOST AMAZING MODERN TECHNOLOGY ROAD CONSTRUCTION MACHINES IN THE WORLD,2465317,8720,201,TechZone,625
464,https://www.youtube.com/watch?v=Rpx_NFPP-2g,IIT में Space Science Technology की पढ़ाई भी 😮😮 #shorts #jeemains2024 #jee2024 #iitjee #iit #jeeprep,11358,1259,15,Vedantu JEE Made Ejee,35
465,https://www.youtube.com/watch?v=9irICRnszOc,Primitive Technology: Iron Bacteria Cement (no fire/water insoluble),1818575,82724,2596,Primitive Technology,336
466,https://www.youtube.com/watch?v=4PznJ1tKGDY,India's Landmark Achievements in Science & Technology: PM Modi's Independence Day Speech | UPSC,7163,379,10,StudyIQ IAS,1134
467,https://www.youtube.com/watch?v=TFpTeSNndqQ,TNEA Counselling 2022 / TNEA-TNAU-TANUVAS - B.Tech Food Technology,1643,38,10,A2KDK,492
468,https://www.youtube.com/watch?v=QT7NB3W8Qvo,Driving Lego Cars in Sand,8192254,135315,3909,Brick Technology,507
469,https://www.youtube.com/watch?v=4MwbKWwENJ0,Don’t make this mistake when building your #gaming #pc #technology #shorts #tech,1390374,63813,601,Salem Techsperts,60
470,https://www.youtube.com/watch?v=LpQxeGtZF2o,"Elon Musk Revealed All New Solar Panels for 2024 Renewable Energy, Can blow your mind!",1008739,9092,465,TESLA CAR WORLD,1787
471,https://www.youtube.com/watch?v=qPn0NsZDtkk,"Hoysaleswara Temple, India - Built with Ancient Machining Technology?",2680420,56526,7193,PraveenMohan,535
472,https://www.youtube.com/watch?v=KNZlQXBvQCk,Pyxis Ocean sets sail with ground-breaking wind technology.,57419,194,48,Cargill,203
473,https://www.youtube.com/watch?v=EIE5bCyTlPM,"Kaynes Tech Eyes The U.S., Japan And Europe Market | BQ Prime",2457,61,3,BQ Prime,1303
474,https://www.youtube.com/watch?v=nBJTKrfj5ms,Bloomberg Technology 08/16/2023,4891,27,2,Bloomberg Television,2661
475,https://www.youtube.com/watch?v=Gqhxe_pL6Ws,Primitive Technology: Pottery Wheel,2256586,95437,3590,Primitive Technology,561
476,https://www.youtube.com/watch?v=khDKBDd3Vf4,"Science, Technology, and Society 12 - When Technology and Humanity Cross - Introductions",26388,295,25,Chard Aye Alova,562
477,https://www.youtube.com/watch?v=DuAeaIcAXtg,There are two types of smoke alarm. One of 'em ain't so good.,1743394,78902,9031,Technology Connections,1495
478,https://www.youtube.com/watch?v=K0-JsOZkGv0,MSI® HOW-TO install ISST (Intel Smart Sound Technology) driver on MSI notebook,10393,40,9,MSI HOW-TO CHANNEL,133
479,https://www.youtube.com/watch?v=QzJ1ywtxmz8,Joe Rogan: Archeologists Are LYING About ANCIENT Technology Used,2872593,42039,7481,JRE Shorts,462
480,https://www.youtube.com/watch?v=hU4eMj23Aa8,Katerine - Ayo Technology,19809561,72364,4611,MyMusic,218
481,https://www.youtube.com/watch?v=MzLTCwZj1zY,Biotechnology- Principles & Processes | Recombinant DNA Technology II | L4 | NEET 2024 | Seep Pahuja,28680,3204,106,Unacademy NEET,5923
482,https://www.youtube.com/watch?v=NvGQoI_CGOE,"Texas Tech Football: Austin McNamara Mic'd Up | Aug. 20, 2023",1853,48,3,Texas Tech Red Raiders,117
483,https://www.youtube.com/watch?v=pntmglWQVUQ,"Turtle, cooking eating delicious | Primitive technology",1226996,10467,426,Primitive Wildlife.,734
484,https://www.youtube.com/watch?v=upibtnUrDUE,"The Texas Tech horse is so dark it's ""glowing""",2378,112,20,Locked On Texas Tech,1798
485,https://www.youtube.com/watch?v=xfxEe-aq3hU,Essay on Technology in English // Write short essay on Technology in English || Handwriting,129259,1824,114,Technical Writer,603
486,https://www.youtube.com/watch?v=1DNWLZ8IiMQ,Was True Damascus Steel Lost To Time? #history #sword #weapon #martialarts #tech #technology,27327,3109,111,Marcus Vance,17
487,https://www.youtube.com/watch?v=1d1RqEwonfk,The most annoying End User Problems 🤦‍♂️👩‍💻 #programmer #softwaredeveloper #technology #ad #code,35080,2052,22,Coding with Lewis,33
488,https://www.youtube.com/watch?v=n_1k2U930h4,D2M Technology : તમારા મોબાઇલ ફોન પર ઇન્ટરનેટ નહીં હોય તો પણ ટીવી ચૅનલો જોઈ શકશો. | DTM,2862,155,7,BBC News Gujarati,288
489,https://www.youtube.com/watch?v=1udlqyPnJfY,"Poll: Technology, mental health top concerns among parents",74,1,0,WOOD TV8,164
490,https://www.youtube.com/watch?v=lQUGc2SWZ0o,"Brett Yormark, square business, & Texas Tech's freak squad",1987,112,20,Locked On Texas Tech,1784
491,https://www.youtube.com/watch?v=nBHQ9nV0Vbw,"Amazing Woodworking Factory | Extreme Wood Cutting Sawmill Machines, Cheesy Wood Giant 1000 Year Old",4787058,14947,395,Woodworking Technology,1404
492,https://www.youtube.com/watch?v=5g3ytfELuKM,Marriage Between Technology and Humanity | Dylan Terrell | TEDxSanMigueldeAllende,271,6,0,TEDx Talks,795
493,https://www.youtube.com/watch?v=FvGwd8xHjHQ,Sri Siddhartha institute of Technology|SIT College Tumkur|SSIT|Siddaganga Institute of technology,2130,42,0,College Tuber,418
494,https://www.youtube.com/watch?v=l9rnSvlzOD0,DESTROYING FRANKLIN’S HOUSE IN MINECRAFT,22227341,1068791,44401,Techno Gamerz,1180
495,https://www.youtube.com/watch?v=bZmliw7SsNI,Camping Inventions That Are the Next Level ▶6,1784606,13271,154,Quantum Tech HD,600
496,https://www.youtube.com/watch?v=K87DADzVT7g,Wissen Technology - Why Wissen,1392,18,0,Wissen Technology,142
497,https://www.youtube.com/watch?v=LMlrisB4lxc,Blackwood Technology intro movie,11102,0,0,John Lennox,156
498,https://www.youtube.com/watch?v=ruktBTurrso,66-Surface mount technology,2393,79,20,yeswanth pv,332
499,https://www.youtube.com/watch?v=yOovIO0_BDM,Italian - Technology Radio #013 (DJ-SET),23509,588,35,Technology Productions,3695
500,https://www.youtube.com/watch?v=4RixMPF4xis,AI vs Machine Learning,412199,14781,366,IBM Technology,349
